accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00007914,A 536 M4661 1908,On liberty: Man the sate,"Mayer, Milton ",California,The Center for the Study of Democratic Institutions,c1969,NA,192 pages ; 21 cm,NA,,"State, The. Liberty.",,,,,,
00002239,AC 1  M1781 1995 c.1,American History Volume II,"Maddox, Robert James",USA,The Dushkin Publishing Data,c1995,13th,na,1561343455,,United States--History--Periodicals. Historiography.  civilization,,,,,,
00003316,AC 1 M1781 1995 c.2,American History Volume II,"Maddox, Robert James ",USA,The Dushkin Publishing Data,c1995,13th,na,1561343455,," History, Historiography, Civilization",,,,,,
00007171,AE 5 C683 2005,Collins Encyclopedia Volume 1 A - Be,,London,Harper Collins Publishers,c2005,Book Club Edition,N/A,N/A,,Astronomy -- Encyclopedias. Space sciences -- Encylopedias.,,,,,,
00001325,AE 5 C7392 1970 v.22,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,22nd,NA,0944262023,,Encyclopedia,,,,,,
00001304,AE 5 C7392 1995 v.1,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,1st,NA,0944262023,,Encyclopedia,,,,,,
00001313,AE 5 C7392 1995 v.10,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,10th,NA,09442620236,,Encyclopedia,,,,,,
00001314,AE 5 C7392 1995 v.11,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,11th,NA,9442620236,,Encyclopedia,,,,,,
00001315,AE 5 C7392 1995 v.12,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,12th,NA,944262023,,Encyclopedia,,,,,,
00001316,AE 5 C7392 1995 v.13,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,13th,NA,944262023,,Encyclopedia,,,,,,
00001317,AE 5 C7392 1995 v.14,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,14th,NA,944262023,,Encyclopedia,,,,,,
00001318,AE 5 C7392 1995 v.15,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,15th,NA,944262023,,Encyclopedia,,,,,,
00001319,AE 5 C7392 1995 v.16,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,16th,NA,944262023,,Encyclopedia,,,,,,
00001320,AE 5 C7392 1995 v.17,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,17th,NA,944262023,,Encyclopedia,,,,,,
00001321,AE 5 C7392 1995 v.18,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,18th,NA,944262023,,Encyclopedia,,,,,,
00001322,AE 5 C7392 1995 v.19,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,19th,NA,944262023,,Encyclopedia,,,,,,
00001305,AE 5 C7392 1995 v.2,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,2nd,NA,0944262023,,Encyclopedia,,,,,,
00001323,AE 5 C7392 1995 v.20,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,20th,NA,944262023,,Encyclopedia,,,,,,
00001324,AE 5 C7392 1995 v.21,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,21st,NA,944262023,,Encyclopedia,,,,,,
00001326,AE 5 C7392 1995 v.23,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,23rd,NA,0944262023,,Encyclopedia,,,,,,
00001327,AE 5 C7392 1995 v.24,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,24th,NA,0944262023,,Encyclopedia,,,,,,
00001328,AE 5 C7392 1995 v.25,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,25th,NA,0944262023,,Encyclopedia,,,,,,
00001329,AE 5 C7392 1995 v.26,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,26th,NA,0944262023,,Encyclopedia,,,,,,
00001306,AE 5 C7392 1995 v.3,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,3rd,NA,0944262023,,Encyclopedia,,,,,,
00001307,AE 5 C7392 1995 v.4,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,4th,NA,0944262023,,Encyclopedia,,,,,,
00001308,AE 5 C7392 1995 v.5,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,5th,NA,0944262023,,Encyclopedia,,,,,,
00001309,AE 5 C7392 1995 v.6,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,6th,NA,0944262023,,Encyclopedia,,,,,,
00001310,AE 5 C7392 1995 v.7,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,7th,NA,0944262023,,Encyclopedia,,,,,,
00001311,AE 5 C7392 1995 v.8,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,8th,NA,0944262023,,Encyclopedia,,,,,,
00001312,AE 5 C7392 1995 v.9,Compton's encyclopedia,,United States of America,Compton's Learning Company,c1995,9th,NA,0944262023,,Encyclopedia,,,,,,
00001345,AE 5 G875  2002 v.16,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,16th,NA,071720153X,,Encyclopedia,,,,,,
00001330,AE 5 G875 2002 v.1,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,1st,NA,071720153X,,Encyclopedia,,,,,,
00001339,AE 5 G875 2002 v.10,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,10th,NA,071720153X,,Encyclopedia,,,,,,
00001340,AE 5 G875 2002 v.11,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,11th,NA,071720153X,,Encyclopedia,,,,,,
00001341,AE 5 G875 2002 v.12,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,12th,NA,071720153X,,Encyclopedia,,,,,,
00001342,AE 5 G875 2002 v.13,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,13th,NA,071720153X,,Encyclopedia,,,,,,
00001343,AE 5 G875 2002 v.14,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,14th,NA,071720153X,,Encyclopedia,,,,,,
00001344,AE 5 G875 2002 v.15,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,15th,NA,071720153X,,Encyclopedia,,,,,,
00001346,AE 5 G875 2002 v.17,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,17th,NA,071720153X,,Encyclopedia,,,,,,
00001347,AE 5 G875 2002 v.18,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,18th,NA,071720153X,,Encyclopedia,,,,,,
00001348,AE 5 G875 2002 v.19,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,19th,NA,071720153X,,Encyclopedia,,,,,,
00001331,AE 5 G875 2002 v.2,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,2nd,NA,071720153X,,Encyclopedia,,,,,,
00001349,AE 5 G875 2002 v.20,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,20th,NA,071720153X,,Encyclopedia,,,,,,
00001350,AE 5 G875 2002 v.21,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,21th,NA,071720153X,,Encyclopedia,,,,,,
00001351,AE 5 G875 2002 v.22,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,22nd,NA,071720153X,,Encyclopedia,,,,,,
00001352,AE 5 G875 2002 v.23,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,23rd,NA,071720153X,,Encyclopedia,,,,,,
00001353,AE 5 G875 2002 v.24,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,24th,NA,071720153X,,Encyclopedia,,,,,,
00001354,AE 5 G875 2002 v.25,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,25th,NA,071720153X,,Encyclopedia,,,,,,
00001355,AE 5 G875 2002 v.26,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,26th,NA,071720153X,,Encyclopedia,,,,,,
00001356,AE 5 G875 2002 v.27,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,27th,NA,071720153X,,Encyclopedia,,,,,,
00001357,AE 5 G875 2002 v.28,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,28th,NA,071720153X,,Encyclopedia,,,,,,
00001358,AE 5 G875 2002 v.29,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,29th,NA,071720153X,,Encyclopedia,,,,,,
00001332,AE 5 G875 2002 v.3,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,3rd,NA,071720153X,,Encyclopedia,,,,,,
00001359,AE 5 G875 2002 v.30,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,30th,NA,071720153X,,Encyclopedia,,,,,,
00001333,AE 5 G875 2002 v.4,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,4th,NA,071720153X,,Encyclopedia,,,,,,
00001334,AE 5 G875 2002 v.5,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,5th,NA,071720153X,,Encyclopedia,,,,,,
00001335,AE 5 G875 2002 v.6,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,6th,NA,071720153X,,Encyclopedia,,,,,,
00001336,AE 5 G875 2002 v.7,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,7th,NA,071720153X,,Encyclopedia,,,,,,
00001337,AE 5 G875 2002 v.8,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,8th,NA,071720153X,,Encyclopedia,,,,,,
00001338,AE 5 G875 2002 v.9,Encyclopedia Americana,,United States of America,"Grolier International, Inc.",c2002,9th,NA,071720153X,,Encyclopedia,,,,,,
